product_name,protein_value,fat_value,carbohydrate_value,kcal_value
Соус наршараб,0.5,0.2,67.6,270
Соус наршараб Narsh,1.399999976,0,71.2,285
Соус ореховый,23.39999962,37.5,10.5,473
Соус Пад Тай,14.60000038,27.1,25,375
Соус песто,5,45,6,454
Соус ремулад,0.200000003,9,1.1,89
Соус рисовый Мирин,0.200000003,0.2,52.2,258
Соус рыбный,2.900000095,1.7,4.8,43
Соус с хреном,0.699999988,4.2,0.1,27
Соус сирача Aroy-D,1.399999976,0,39,166
Соус сливочно-чесночный Maestro Gusten,0.200000003,40,6,390
Соус сметанный,1.899999976,5.7,5.2,78
Соус сметанный с шампиньонами,0.600000024,14.5,9.1,169
Соус соевый,7,0,8,53
Соус соевый Bragg Liquid Aminos,10,0,0,40
Соус соевый Heinz,2.599999905,0,43,183
Соус соевый Kikkoman,10.30000019,0,8.1,73
Соус соевый Mivimex,6.300000191,0,0,25
Соус соевый Стебель бамбука к Креветкам,9.100000381,2.1,13,52
Соус соевый Стебель бамбука к Пельменям,6.599999905,1.2,12,48
Соус соевый Стебель бамбука Классический,8,1.4,13,52
Соус соевый Стебель бамбука Пикантный,8.399999619,2.1,13,52
Соус соевый Стебель бамбука с Грибами,9.699999809,2.4,13,52
Соус соевый Стебель бамбука с Перцем,9,2,13,52
Соус соевый Стебель бамбука с Чесноком,8.199999809,1.7,13,52
Соус соевый Стебель бамбука Японский,6,1.7,13,52
Соус соевый Сэн Сой классический,3.5,0,11,58
Соус соевый Сэн Сой Премиум Терияки,4.800000191,0,25.1,119
Соус сырный Heinz,2.5,36,5.5,356
Соус сырный Maestro Gusten 40%,0.200000003,40,5,390
Соус сырный McDonalds,0.600000024,9,1.4,89
Соус сырный Слобода,0.600000024,60,3,550
Соус тайский Славянский дар,1.899999976,3.9,38.8,198
Соус тартар,0.899999976,46,7,464
Соус терияки,5.900000095,0,15.5,89
Соус терияки Heinz,1.5,0,42,180
Соус терияки Sen Soy сладкий для обжаривания,4,0,31,140
Соус томатный,1.700000048,7.8,4.5,80
Соус томатный Магнит Для болоньезе,1,1,8.5,45
Соус томатный острый,2.5,0,21.8,98
Соус укропный,0.800000012,30,8.1,309
Соус устричный,3.5,0,21.3,121
Соус устричный San Bonsai,3,0,35,150
Соус хойсин,0.200000003,0,8.1,30
Соус Цезарь Bombbar,4.099999905,0.7,7.4,58
Соус черносмородиновый,0.400000006,0,19.4,77
Соус чесночный,1.600000024,32.2,9.1,335
Соус четыре перца Heinz,1.5,42,13,440
Соус чили,2.5,0.3,30.1,120
Соус Чим-Чим для приготовления курицы в сладком чили,0.300000012,0.2,42,170
Соус эбара,12.39999962,3,16,99
Соус яблочный,0.300000012,0.1,19,77
Сочник,10.10000038,8.8,40.5,274
Соя,34.90000153,17.3,17.3,381
Соя (ростки),13.10000038,6.7,9.6,141
Соя (сухие семена),34.90000153,17.3,26.5,332
Спагетти,10.39999962,1.1,71.5,344
Спагетти Buitoni Spaghetti Lunghi,11.5,1.7,71.8,350
Спагетти Myllyn Paras,10.39999962,1.1,71.5,344
Спагетти из киноа цельнозерновые,5.400000095,1.8,76.8,359
Спагетти Ширатаки,0,0,0.6,9
Спагетти Ширатаки Diet-Food,0.200000003,0,5,8
Спагеттини,11.19999981,1.6,68.4,333
Спаржа,1.899999976,0.1,3.1,20
Спаржа Бондюэль зелёная целая,0.600000024,1.3,2.6,24
Спаржа маринованная,1.799999952,0.2,1.5,15
Спираль Myllyn Paras,10.39999962,1.1,71.5,344
Спирт этиловый 96%,0,0,3.8,710
Спрайт,0.100000001,0,7,29
Спред Lady Fit шоколадно-ореховый,24.70000076,42,31,540
Спред растительно-жировой Нежный,0,40,0,360
Ставрида в масле,15.60000038,27.4,0,309
Ставрида в томатном соусе,14.80000019,2.3,7.3,110
Ставрида жареная,20.29999924,10.5,3.7,190
Ставрида отварная,20.60000038,5.6,0,133
Ставрида припущенная,19.60000038,4.8,0,122
Ставрида свежая,19,5,0,119
Ставрида холодного копчения,17.10000038,2.8,0,94
Стевия (Медовая трава),0,0,0.1,18
Стевия в таблетках,0,0,68,272
Стерлядь копченая,17.5,2,0,88
Стерлядь свежая,17,6.1,0,122
Страусиное мясо,21.70000076,1.2,0,98
Стрелолист обыкновенный (Болотник),5.300000191,0.3,20.2,99
Субпродукты тушеные,24,8,0,185
Судак отварной,21.29999924,1.3,0,97
Судак припущенный,19.60000038,1.2,0,89
Судак свежий,19.20000076,0.7,0,84
Судак фаршированный,13.69999981,6,8.7,144
Сузьма,2.799999952,3.2,4.2,80
Сумах,10,9,28,239
Суп Шаксфин,2,1.1,5.6,41
Суп 4 сезона из цветной капусты,0.100000001,0.1,8.4,38
Суп 4 сезона щавелевый,1.700000048,0.1,11.7,52
Суп Asian Fusion грибной с яйцом,31,12,34,368
Суп Herbalife Томатный с базиликом,22,2,47,326
Суп Hortex грибной с подберезовиками,2.700000048,0.3,8.2,52
Суп Hortex зимний,2.099999905,0.3,3.5,32
Суп Hortex из цветной капусты с картофелем и укропом,1.899999976,0.2,5.4,36
Суп Hortex итальянский,1.799999952,0.3,4.1,32
Суп Hortex осенний,2.5,0.3,3.7,34
Суп Hortex президентский,1.299999952,0.2,3.4,25
Суп Hortex рассольник,1.399999976,0.1,7.3,38
Суп Hortex с шампиньонами,1.899999976,0.3,5.6,37
Суп Hortex щавелевый,1.299999952,0.4,7.9,45
Суп Yelli Азиатский из фасоли,21,2,44,280
Суп Yelli из киноа с красным рисом и чечевицей,13,3.5,50,280
Суп Yelli Итальянский с мелкой пастой,18,1.5,55,310
Суп Yelli Масурдал из чечевицы,22,1.5,49,300
Суп Yelli Семь бобов,20,1.5,50,290
Суп Yelli Турецкий с булгуром,19,1.5,54,310
Суп Yelli Чаудер с рисом и кукурузой,10.69999981,1.2,76,350
Суп Бута рамен,3.599999905,4.1,6.1,76
Суп Гёдза мисо,3.400000095,4.9,6.5,83
Суп гороховый,4.400000095,2.4,8.9,66
Суп грибной,1.899999976,2.4,5.7,50
Суп Домашнее Бистро гороховый с копченостями,7,12,40,266
Суп Домашнее Бистро грибной с белыми грибами,4,10,42,274
Суп Домашнее Бистро куриный с вермишелью,7,8,40,260
Суп Домашнее Бистро рассольник с говядиной,1.5,7,11,109
Суп из зелёного горошка,3.200000048,1.2,11.2,56
Суп из лука-порея с макаронами,1.399999976,1.1,6.6,39
Суп из помидоров,1.299999952,1.8,1.9,28
Суп из помидоров с макаронами,1.5,1.8,3.3,35
Суп из помидоров с рисом,1.5,1.8,3.9,37
Суп из сельдерея,1.600000024,1.8,4.5,37
Суп из стручковой фасоли,2.200000048,0.6,8.9,43
Суп из цветной капусты (общепит),1.600000024,0.5,4.9,28
Суп из шпината с картофелем,2.200000048,0.9,6.6,40
Суп Икинацу мисо,0.300000012,0.3,6.1,28
Суп Исикари мисо,2.599999905,5.2,6.6,84
Суп Итальянский с мелкой пастой,18,1.5,55,310
Суп Каники мисо,2,2.8,6.3,59
Суп картофельный,1.399999976,1.1,6.6,39
Суп картофельный с крупой,1.299999952,1.2,9.5,54
Суп картофельный с макаронными изделиями,1.299999952,1,8.4,48
Суп Кимчи тиге,2.200000048,3.8,5.4,65
Суп Леовит Худеем за неделю Тыквенный с миндалем,7,6,49,275
Суп Лидкон гороховый со вкусом копченостей,16,4.5,42,270
Суп лимонный с рисом,1.399999976,2.2,8.7,58
Суп луковый,1.399999976,2.7,4,44
Суп Мангэцу куриму,5,4,11,101
Суп Мисо сиру,2.099999905,1.2,11.7,66
Суп молочный с макаронами,2.200000048,1.9,7.9,58
Суп молочный с рисом,1.799999952,1.9,7.3,54
Суп овощной,1.700000048,1.8,6.2,43
Суп овощной с фасолью,1.600000024,2.1,5.2,46
Суп перловый с грибами,1.600000024,1.2,6.4,43
Суп пшенный с мясом,2.900000095,2.2,6.4,57
Суп рисовый с мясом,0.699999988,1.1,5.2,34
Суп Русский продукт Суперсуп куриный Звёздочки,14.5,3.7,64,347
Суп с бобовыми,3.400000095,2.2,1.4,66
Суп с рисом Asian Fusion грибной со шпинатом и яйцом,15,2,58,310
Суп Самуй сиру,2,3,6.9,62
Суп Суймоно,1.899999976,1.1,11.6,62
Суп Сякэ тядзукэ,2.400000095,2.8,4,51
Суп Темпура дзосуй,3,1.3,8.5,58
Суп Тори рамэн,1.899999976,1.7,8.2,55
Суп Удзура тамаго,2.599999905,1.1,7.3,50
Суп фасолевый,4,1.8,10,62
Суп фруктовый из яблок,0.100000001,0.1,11.8,42
Суп Хакусай бекон куриму,2.5,4.1,7.1,76
Суп харчо с мясом,3.099999905,4.5,5.5,75
Суп щавелевый,1.600000024,2.5,2.9,40
Суп Эби тай сиро,4.699999809,2.4,11.2,85
Суп Эби чили мисо,1.799999952,3,7.6,65
Суп-лапша Asian Fusion из морепродуктов с креветками,10,17,62,440
Суп-пюре Yelli из гороха с карри,21,2,50,310
Суп-пюре из рисовой крупы,1.399999976,1.3,7.7,48
Суп-пюре Леовит Худеем за неделю из помидоров по-Тоскански,6.5,5,45,250
Суп-пюре Леовит Худеем за неделю куриный,7.5,28,42,452
Супчик Heinz овощной с курочкой,13,11,61,393
Сурими,15.19999981,0.9,6.8,99
Суфле Бон Пари,4.199999809,0,76.6,323
Сухари диабетические,10.5,5.7,73.1,388
Сухари к чаю,10,2.3,73.8,397
Сухари панировочные,9.699999809,1.9,77.6,347
Сухари панировочные Myllyn Paras,13.89999962,2.5,72.5,372
Сухари панировочные Магета,9,9,67,385
Сухари с изюмом,8.399999619,4.9,78.5,395
Сухари с сахаром,9.5,4.2,72.1,368
Сухари с цукатами,9.699999809,3.5,80.3,384
Сухари сливочные,9.699999809,9.1,72.9,414
Сухарики из белого хлеба,11.19999981,1.4,72.2,331
Сухарики ржаные,16,1,70,336
Сухарики Хрусteam Багет сырное ассорти,10.5,15.7,66,445
Сухарики Хрусteam копчёная колбаска,9.100000381,14.4,64,423
Сухарики Хрусteam лесные грибы,9,14.3,66,428
Сухарики Хрусteam салями,8.5,12,69,425
Сухарики Хрусteam сметана,9.5,15,63,426
Сухарики Хрусteam сыр,9.100000381,14.5,65,427
Сухарики Хрусteam телятина на гриле,8.800000191,14,65,420
Сухарики Хрусteam томат,9,14.3,65,426
Суши Изуми-тай,8.399999619,1.6,15.2,108
Суши Ика,8.399999619,1.2,16,108
Суши Икура,13.60000038,5.5,15.6,161
Суши Инари кунсэй,11,8.6,11.5,151
Суши Инари магуро,10.69999981,9.3,11.3,172
Суши Инари сякэ,9.600000381,10,11.3,173
Суши Инари унаги,8.399999619,15,11.3,213
Суши Инари хамачи,9.600000381,10,11.3,173
Суши Инари хотатэ,6.900000095,8.1,11.8,147
Суши Кани,8.399999619,0.8,15.2,101
Суши Магуро,11.19999981,2.4,15.2,126
Суши Супайсу кани,7.300000191,12.3,13.3,193
Суши Супайсу магуро,9.300000191,13.3,13.3,209
Суши Супайсу сякэ,8,14.6,13.3,216
Суши Супайсу унаги,6.300000191,16,13.3,222
Суши Супайсу хамачи,7,15.3,13.3,218
Суши Супайсу хотатэ,4,12.7,14,183
Суши Супайсу шиитакэ,3.599999905,16,14.6,216
Суши Супайсу эби,7.300000191,12.3,13.6,193
Суши Сякэ,9.199999809,3.6,15.2,129
Суши Сякэ кунсей,10.39999962,5.6,15.2,152
Суши Тако,4,1.2,15.2,87
Суши Тамаго-яки,5.199999809,7.2,16,149
Суши Тобико,12.80000019,4,15.6,149
Суши Унаги,7.199999809,12.8,15.2,204
Суши Хамачи,8,4.8,15.2,136
Суши Хияши,5,3.6,15.6,114
Суши Хотатэ,3.599999905,1.6,16,93
Суши Эби,7,0.8,15.6,97
Сушки маковые,11.30000019,4.4,70.5,372
Сушки мини Ого! на фруктозе,10.5,4,76,380
Сушки Семейка ОЗБИ Кроха цельнозерновые,13.30000019,6.9,59,351
Сыворотка творожная,0.800000012,0.2,3.5,20
Сыр 365 дней творожный Сливочный 30%,10,9,5,141
Сыр Almette с белыми грибами,6,23,5,251
Сыр Almette с зеленью,6,20,3,216
Сыр Almette с йогуртом,7,15,5,183
Сыр Almette с огурцами и зеленью,5,20,3,212
Сыр Almette с хреном,6,20,4,220
Сыр Almette с чесноком,6,20,3,216
Сыр Almette сливочный,6,20,3,216
Сыр Artis для жарки на сковороде и гриле 45%,21,22,1,282
Сыр Bogda Milk Эгейский свежий 45%,16.5,18,0,228
Сыр Bonfesto Cremolle вяленые томаты,6.800000191,22.1,4.4,240
Сыр Bonfesto Cremolle солёные огурцы,7.199999809,22.4,2.1,240
Сыр Bonfesto Mozzarella Pizza,18.39999962,20.3,0,256
Сыр Bonfesto Ricotta Light мягкий,11.30000019,10,2.5,145
Сыр Bonvida Моцарелла для пиццы,17,16.8,3,231
Сыр Brie Les Chateaux De France 32%,17,32,2,364
Сыр Comella рассольный,13.5,13.3,5,194
Сыр Danke Gouda Gold 45%,23,24,0,308
Сыр Danke Царский с ароматом топленого молока 45%,23,24,0,308
Сыр Dolce Granto Пармезан 40%,30,28,0,372
Сыр Emborg Professional творожный 65%,6,28.3,3,290
Сыр Endorf Tulyere,23,25,0,320
Сыр Exquisa творожный с зеленью,6.699999809,22,3,237
Сыр Exquisa творожный с лососем,6.699999809,21.5,3.5,235
Сыр Fallini Rapesan тёртый,49.5,29.2,4.4,478
Сыр Grill Akadia,17,19,3,245
Сыр Hochland Bleu,15,39,1,415
Сыр Hochland плавленый ассорти,10,27,5,303
Сыр Hochland плавленый Маасдам ломтики,12,22,7,270
Сыр Hochland плавленый с ветчиной ломтики,14.30000019,23.2,4.2,282
Сыр Hochland плавленый с огурцами и укропом ломтики,15,21,5,269
Сыр Hochland плавленый с салями и специями ломтики,13,24,4,284
Сыр Hochland плавленый Сэндвич ломтики,14,23,4,279
Сыр Hochland плавленый Чизбургер ломтики,14,23,4,279
Сыр Hochland творожный с зеленью,6,20,2,212
Сыр Hochland творожный сливочный,6.5,22.7,3.6,245
Сыр Hochland Фетакса Классическая в рассоле 45%,11,14.5,2,183
Сыр Laime Пармезан,35,24,0,342
Сыр Landers Famiglia лёгкий 30%,26.39999962,14.1,0,232
Сыр Mlekovita Twarog Hanusi кисломолочный 6.5%,9,6.5,4,111
Сыр Molli творожный 27%,6,27,3,306
Сыр Mr.Chedd Чеддер Red 45%,24.79999924,25.5,0,329
Сыр Old Amsterdam,6.199999809,39,0,407
Сыр Pinar Labne мягкий,4.5,18,3.6,194
Сыр Premier of Taste мягкий с зеленью и огурчиком,4.400000095,16.9,2.8,182
Сыр President Camembert de Chevre козий,16.5,28,0,318
Сыр President Camembert с белой плесенью 45%,17,19.5,0,244
Сыр President Cream Cheese сливочный творожный,5.5,24,2.7,249
Сыр President Creme de Bleu 50%,12,22,3.5,260
Сыр President Petit Brie мягкий с белой плесенью 60%,17,32,0,360
Сыр President Rondele козий,9,10.5,4,354
Сыр President Rondele творожный,7,31,2.5,317
Сыр President Rondele творожный с орехами,6.5,31,2.5,315
Сыр President Rondele творожный с чесноком и травами,6.800000191,31.2,4.2,325
Сыр President Мастер Бутерброда Лёгкий,16.5,8.5,9.5,185
Сыр President Мастер Бутерброда Мааздам,13.5,17.5,6,240
Сыр President Мастер Бутерброда Моцарелла,9,20,6.5,281
Сыр President Пише Миньон,18,28,1,324
Сыр Unagrande Dolce Рикотта с натуральным шоколадом,4.900000095,12.9,23.1,228
Сыр Unagrande Кремчиз №1,8.5,24.5,0,255
Сыр Valio Polar 5%,34,5,0,180
Сыр Valio творожный Рассыпчатый 2%,13,2,2,80
Сыр Valio творожный Сливочный,5.199999809,23.5,2.3,240
Сыр Vego Вегано-Грана-Падано с перцем,1.200000048,35,25,325
Сыр Viola ассорти Финское избранное 50%,10,20,6,244
Сыр Viola с ветчиной,11,28,2,305
Сыр Viola с лисичками,11,28,2,305
Сыр Viola с паприкой,11,28,2,305
Сыр Viola с укропом и огурцом,11,28,2,305
Сыр Viola сливочный,11,28,2,305
Сыр Viola Четыре сыра 45%,11,18,5,226
Сыр Vitalat Рикотта,7,6,0,97
Сыр VolkoMolko веганский Плавящийся,13,35,16,429
Сыр а ла Каймак Mlekara Sabac мягкий 70%,6.099999905,23.5,1.1,242
Сыр а ла Каймак мягкий 70%,6.099999905,23.5,1.1,242
Сыр Абонданс,26.29999924,26.6,0,350
Сыр Адыгейский,18.5,14,0,240
Сыр Алтайский,26,26.5,3.5,356
Сыр Альпийский,25,27,0,353
Сыр Амадеус,28.60000038,29.3,0.1,275
Сыр Амбер,31,10,10,220
Сыр Анари,11,15,2,195
Сыр Аппенцеллер,24.70000076,31.7,2,403
Сыр Арла Chef Bake'n'Roll крем сливочный 25%,6.300000191,25,5.4,272
Сыр Арла Буко,8.5,17,3,200
Сыр Арла Буко Баланс,8.5,17,3,200
Сыр Арла Натура Лайт,29,16,1,260
Сыр Арла Натура Моцарелла,26,21.7,1,303
Сыр Арла Натура Сливочный,25,26,0,340
Сыр Асьяго,10.89999962,8.1,1.2,122
Сыр Атлет,30,19,0,290
Сыр Бавария Блю,13.5,43.8,0.5,450
Сыр Белебеевский Гауда Экстра 45%,27,26.5,0,347
Сыр Белебеевский Купеческий 52%,22,30,0,358
Сыр Белебеевский Российский 50%,24,28,0,354
Сыр Белорусский клинковый мягкий,22,7.7,1.3,163
Сыр Бийский,24.20000076,29.9,0,371
Сыр Бонгрейн Фол Эпи,28.79999924,16,1.8,267
Сыр Бофор,26.29999924,26.6,0,350
Сыр Брест-Литовск Классический 45%,26.29999924,26.1,0,340
Сыр Брест-Литовск Лёгкий 35%,31.20000076,18.2,0,289
Сыр Брест-Литовск Сливочный 50%,22.5,29.5,0,356
Сыр Брест-Литовск Финский 45%,23,24,0,308
Сыр Брест-Литовск Эдам 40%,28.39999962,21.6,0,308
Сыр Бри,21,23,0,291
Сыр брынза (из коровьего молока),17.89999962,20.1,0,260
Сыр брынза (из овечьего молока),14.60000038,25.5,0,298
Сыр Брынза Сербская,11.89999962,15.5,2.6,208
Сыр Бурата,17,20,1.8,255
Сыр Вкусвилл топпинг Чеддер классический,10,10.1,6.7,157
Сыр Вкусвилл топпинг Чеддер с халапеньо,10,10.1,6.7,157
Сыр Вырусский,29,15,0,258
Сыр Гальбани Моцарелла,17.5,13.5,1,196
Сыр Гауда,25,27,2,356
Сыр Гауда Кезский сырзавод,26.70000076,20.8,0,294
Сыр Гауда Фермер-Центр.рф,25,24,0,320
Сыр Гермелин,20,25,1,303
Сыр Гиагинский Адыгейский,19,16,0,220
Сыр Гиагинский Косичка копченый,22.60000038,23,0,297
Сыр Гиагинский Чечил,19.5,18.8,0,256
Сыр Голландский,26,26.8,0,352
Сыр Горгонзола,19,26,0,330
Сыр Горный,29.29999924,29.7,1,400
Сыр Грана Падано,33,28,0,384
Сыр Грация 20%,30,9,0,209
Сыр Грюйер,27,31,0,396
Сыр Грюн Вальд твердый с пажитником 45%,24,29,0,336
Сыр Дагомысский Прованские травы 30%,32.40000153,15.6,0,270
Сыр Дагомысский Смесь перцев дробленых с чесноком 30%,32.40000153,15.6,0,270
Сыр Дагомысский Сумах 30%,32.40000153,15.6,0,270
Сыр Данбо,25,26,1,340
Сыр Датский,25,24.3,0,330
Сыр Деревенский,10.30000019,5.3,3,103
Сыр Джугас,33,25,1.7,364
Сыр Домашний,12.69999981,5,4,113
Сыр Дор Блю,21,30,0,354
Сыр Дор Блю a la creme,7,25,3,265
Сыр Дорогобужский,20,28,0,332
Сыр зеленый,26,26.5,3.5,356
Сыр Иван да Марья Покровский твёрдый из козьего молока 55%,27,39,0,461
Сыр Избёнка (ВкусВилл) Алтайский полутвёрдый 50%,25,29,0,360
Сыр Избёнка (ВкусВилл) Делис с белой плесенью мягкий 50%,20,25,0,305
Сыр Избёнка (ВкусВилл) Мегард твёрдый,30.5,24.1,0,371
Сыр Избёнка (ВкусВилл) Молога полутвёрдый 50%,20,28,0,332
Сыр Избёнка (ВкусВилл) с томатом и базиликом мягкий 45%,21.39999962,16,5.7,250
Сыр Избёнка (ВкусВилл) Страчателла итальянский мягкий 40%,10,21,1.9,236
Сыр Ичалки Диетический 27%,12.19999981,12.7,0,164
Сыр Каждый день Рикотта,9,10.7,1,148
Сыр Калинка Pecoro мягкий 35%,20.39999962,11.6,0,186
Сыр Камамбер,21,23,0,291
Сыр Камбоцола,13.5,43.8,0.5,427
Сыр Кантали,26.70000076,14.1,0,234
Сыр Карат Violette Cream Cheese сливочный,7.699999809,26.4,2.9,260
Сыр Карат Violette творожный Ароматная зелень,7.099999905,27.4,2.6,285
Сыр Карат Violette творожный сливочный,8.899999619,27.8,3,298
Сыр Карат Волна плавленый,15.10000038,23.1,1.9,276
Сыр Карат Дружба плавленый,15,24.2,2.5,287
Сыр Карат кисломолочный плавленый,14.10000038,18,3.7,233
Сыр Карат Орбита плавленый,24.70000076,8,0,171
Сыр Карат с грибами для супа плавленый,15.89999962,25.9,1.9,304
Сыр Карат с луком для супа плавленый,16.39999962,28.6,0,323
Сыр Карат шоколадный плавленый,11.60000038,18.5,25.8,311
Сыр Карат Янтарь плавленый,12,26.4,3.1,297
Сыр Кастелло Бри,19,24,1,296
Сыр Кастелло Данаблю,19.70000076,28.6,0.7,339
Сыр Качокавалло,22.60000038,13.1,0,209
Сыр Киприно Light 15%,29.5,15,0,260
Сыр Кисломолочный,31,0.7,0.3,133
Сыр Кобрин Черный принц,25.20000076,22,0,328
Сыр Козий,21.29999924,21.7,0.7,290
Сыр колбасный копчёный,23,19,0,271
Сыр Комте,28.39999962,32,0,407
Сыр Копчёный,27.70000076,25.3,7.3,380
Сыр Костромской,25.20000076,26.3,0,345
Сыр Красная цена Голландский,26.79999924,25.2,0,334
Сыр Красная цена Российский,28,22.5,0,342
Сыр Красная цена Тильзитер,26,23.4,0,315
Сыр Курт,25,16,2.7,260
Сыр Ламбер,23.70000076,30.5,0,377
Сыр Ламбер сливочный,23.70000076,32.5,0,395
Сыр Ламбер Тильзитер,24,25,0,339
Сыр Ларец с пажитником,23.79999924,30.3,0,376
Сыр Латвийский,23.29999924,24.1,0,316
Сыр Ливаро,20,29,0,340
Сыр Лимбургер,20.10000038,27.3,0.1,327
Сыр Литовский,27.89999962,14.7,0,250
Сыр Луговая свежесть Легкий 20%,29,9,0,200
Сыр Лукоз из козьего молока,16.5,18,0,228
Сыр Маасдам,23.5,26,0,350
Сыр МакЛарин Камамбер с чёрным трюфелем,26,22,0,320
Сыр МакЛарин Качотта с тыквенными семечками,21,21,21,220
Сыр Манчего,24,32,2.6,395
Сыр Маскарпоне,4.800000191,41.5,4.8,412
Сыр Мексиканский,24.70000076,19.4,3.4,282
Сыр Милково Дары Кавказа мягкий 45%,18.5,14,0,200
Сыр Мондзеер,22,20.3,6.7,280
Сыр Московский,26,26.5,3.5,356
Сыр Моцарелла,18.79999924,18.1,1,242
Сыр Мраморный,24.79999924,25.2,0,326
Сыр Мюнстер,24.70000076,17.6,3.5,274
Сыр Ночерино,20,28,0,332
Сыр Ольтермани 17%,29,17,0,270
Сыр Ольтермани 29%,25,29,0,360
Сыр Ольтермани 55%,23,34,0,400
Сыр Ольтермани 9%,31,9,0,210
Сыр Осетинский,26,26.5,3.5,356
Сыр Паладин Моцарелла,19,20,0,255
Сыр Панир,12.80000019,15.7,21,274
Сыр Пармезан,33,28,0,392
Сыр Пекорино,25.5,33,0,419
Сыр Перлини копченый,17.70000076,18,0,233
Сыр Песто зелёный,23,32,0,380
Сыр Пестравка Тильзитер 45%,26,23.4,0,334
Сыр плавленый,16.79999924,11.2,23.8,257
Сыр плавленый из Елани Сливочный,23.20000076,10.3,3.5,264
Сыр плавленый Плавыч сливочный 50%,10,20.5,4,225
Сыр плавленый шоколадный,11.60000038,18.5,25.8,311
Сыр Полесский,23,14.3,0,221
Сыр Пошехонский,26,26.5,0,350
Сыр Прибалтийский,24.60000038,25.2,0,332
Сыр Радость вкуса Лёгкий 35%,26.5,17,0,259
Сыр Раклет,22.70000076,28,1,357
Сыр Реблошон,19.70000076,25.6,2.3,327
Сыр Рикотта,11,13,3,174
Сыр Ровеньки Диетический 20%,32,9,0,209
Сыр Ровеньки Королевский 45%,24.5,25.5,0,328
Сыр Рокамадур,21.29999924,21.7,0.7,290
Сыр Рокишкио,32,25,0,366
Сыр Рокфор,20,28,0,337
Сыр Российский,24.10000038,29.5,0.3,363
Сыр Ружетт,35,15,0.5,377
Сыр Русская Моцарелла Кезский сырзавод,23.70000076,21.2,0,286
Сыр с белой плесенью,21.29999924,21.7,0,290
Сыр с голубой плесенью,17.60000038,31,1.8,363
Сыр с красной плесенью,20,29,0,340
Сыр с плесенью,20,29,0,340
Сыр Салер,26.29999924,26.6,0,350
Сыр Самокат Рикотта,11.30000019,11,2.5,150
Сыр Сармич Гурман Лёгкий,25,15,0,220
Сыр Сармич Тильзитер,26,26,0,340
Сыр Сбринц,30,33,0,429
Сыр Сваля 45% в нарезке,26.5,25.2,0,339
Сыр Светаево Российский,23,29,0,362
Сыр Сиртаки рассольный Classic,10,17,8,225
Сыр Сметанковый,21,27.5,0,332
Сыр Снофриск козий натуральный,6,25,0,257
Сыр Степной,24,26.3,1.7,350
Сыр Стилтон,21.39999962,28.7,2.3,353
Сыр Сулугуни,20,24,0,290
Сыр Сулугуни Кезский сырзавод,22.29999924,19,0,260
Сыр Сулугуни копченый Кезский сырзавод,22.29999924,19,0,246
Сыр Сыробогатов Гауда 45%,23.20000076,24.8,0,316
Сыр Сыробогатов Лёгкий 25%,33,13,0,254
Сыр Сыробогатов Прибалтийский 9%,26,9,0,190
Сыр Сыробогатов Российский 50%,23,29,0,362
Сыр Сыробогатов Эдам 45%,23.20000076,24.3,0,310
Сыр сычужный,22,23.4,0,305
Сыр Творожный ломтик с прованскими травами,12.69999981,30,1.4,327
Сыр Тильзитер,27.79999924,25,0.1,334
Сыр Тофу,8.100000381,4.2,0.6,73
Сыр Тофу Bon Soya с укропом и петрушкой,20,10,1,172
Сыр Тофу Боб и Соя по-русски,9,5,3,93
Сыр Тофу ВкусВилл классический,12.69999981,6.6,5.5,132
Сыр Тофу Житное Подворье с укропом и чесноком,7,2.3,1,55
Сыр Тофу копчёный,8.699999809,3.7,1.7,80
Сыр Тофу шелковый,5.599999905,4.4,8.1,94
Сыр Тофу ЯСО Весенние травы,13,8.5,0.5,130
Сыр Тофу ЯСО Клубника,13,9,11,179
Сыр Тофу ЯСО Копченый,14,9,2,140
Сыр Тофу ЯСО Натуральный,14,9,1,140
Сыр Тофу ЯСО Паприка,12,8.5,1.5,130
Сыр Тофу ЯСО Яблоко-корица,12,9,5,151
Сыр Тысяча Озёр Лёгкий 15%,31,15,0,268
Сыр Тысяча Озер Утренний 45%,29.29999924,27.1,0,361
Сыр Угличский,25.79999924,26.3,0,347
Сыр Фавита,14,12,3,176
Сыр Фермерский,18.5,14.1,1.5,207
Сыр Фета,17,24,0,290
Сыр Филадельфия,5.400000095,24,3.2,253
Сыр Фонтина,25.60000038,31.1,1.6,389
Сыр Холлендер,28,17,0.1,265
Сыр Чанах,19.5,22,0,285
Сыр Чеддер,23,32,0,392
Сыр Чечил,19.5,22.8,1.9,313
Сыр Чечил рассольный копчёный,19.5,26,2.2,320
Сыр Швейцарский,24.89999962,31.8,0,396
Сыр Эдам,24,26,0,330
Сыр Эдам копчёный,24.79999924,25,0,334
Сыр ЭкоНива Колыбельский,26.79999924,25.2,0,334
Сыр Эмменталь,28.79999924,29.7,0.1,380
Сыр Эстонский,26,26.5,3.5,356
Сыр Янтарный плавленый,7,27.3,4,289
Сыр Ярлсберг,28,28,0,364
Сыр Ярлсберг Лайт,31,16,0,268
Сыр Ярославский,26.20000076,26.6,0,350
Сырник творожный,18.60000038,3.6,18.2,183
Сырные шарики МакЛарин Easy Cheesy с чесноком,22,30,0,318
Сырный продукт Hochland Фетакса плавленый,8,25,1,261
